"BLOCK_TIMESTAMP","EVENT_FROM","EVENT_PLATFORM","EVENT_TO","EVENT_TYPE","PLATFORM_FEE","PRICE","PRICE_USD","PROJECT_NAME","TOKEN_ID","TX_CURRENCY","TX_ID","Date"
2021-08-27 01:10:18,"0x9d676d4564e43cddf9318d9a50c988f62b210179","opensea","0xe3edf10f13357b95aa9df9fa9e735754ed0285ad","sale",0.01875,0.15,469.750524026,"Ethermore","9971","ETH","0xd7553232c43da150dbf842f5b8b3f31a12a5c3474cff8127532237900cb111a1",2021-08-27
2021-08-27 01:10:49,"0xcdb7361e0793350be029f2b1139621597e4cb053","opensea","0x77424437e320fc70ab04d983e259ca6e6e205c86","sale",0.015,0.12,375.8004192208,"Ethermore","11986","ETH","0x3907aff7244378bc064ce76805181abec746fc7b45eb655171527d6a1ba2190e",2021-08-27
2021-08-27 01:10:49,"0x9fef86f76af2b459bbbb137918f8e589db683381","opensea","0x769a2caf0502f021fc119b129fc8ebd72264d353","sale",0.01625,0.13,407.117120822534,"Ethermore","5141","ETH","0x9bae8f0bc8bb30c32f7974cd634b8a7ec8fc9d86722f5175fb5b47af4c3d4913",2021-08-27
2021-08-27 01:10:49,"0xdcfd7b9f9dd4cedba1a24cbc1a87b5ad4fbcf6b0","opensea","0x67e243675998ca61c1d8e065e5a9815706ca2a12","sale",0.0125,0.1,313.167016017334,"Ethermore","12540","ETH","0x57ab55e82a115c314b861a54e7c0af1758bcb0e7867710a9e33177e52d96df90",2021-08-27
2021-08-27 01:11:11,"0x691ff803221ad7b44b4ad28116a1463527a21ca9","opensea","0x99a40e305ea14c02873a0f2be92f974258f02836","sale",0.01875,0.15,469.750524026,"Ethermore","9741","ETH","0x3fa6b3d17b26491c5fc70c35e033d2a442dea7216154fd38962cc3c99cc3e65f",2021-08-27
2021-08-27 01:11:20,"0x5bef93a613d78b3ff56c2439d3ae58a26b3353c1","opensea","0xdf610269c6587c579e76b03fba17ee51dd02b0c8","sale",0.015,0.12,375.8004192208,"Ethermore","12987","ETH","0x6e26393913de00d01b3daf61530f3c116c37675fa85d0b3afae595aecbe16bc2",2021-08-27
2021-08-27 01:11:20,"0xdffef5d853e5e1dad3b909e37ba2dae94087c3cc","opensea","0x4d00dbed69c8d706300e2e30d3d0eb32214cce91","sale",0.025,0.2,626.334032034667,"Ethermore","14051","ETH","0xf269092fded947e336ff62eebfc73eaeab1a39761065446d132ea27abbae4e39",2021-08-27
2021-08-27 01:11:20,"0x3b99e794378bd057f3ad7aea9206fb6c01f3ee60","opensea","0x475e4af71e2d666c81d253a4b00b0323d989b0f9","sale",0.0167125,0.1337,418.704300415175,"Ethermore","5042","ETH","0x3c3c64350d05498cb3020f832bacc51761cef1c133ab47ea41ea8da99fb38db3",2021-08-27
2021-08-27 01:11:20,"0x60ceef10f9dd4a5d7874f22f461048ea96f475f6","opensea","0xd42d07891df502613b570d55c2c228e42968afeb","sale",0.0137433667054894,0.109952024311796,344.333473587904,"Ethermore","13595","ETH","0xd481e1bbf7fd7de506a096ca51aa30f319815a9227409882daea398944e0b0b5",2021-08-27
2021-08-27 01:11:47,"0xf4580a1f39dbdd9b03103741604a3a92f5b9a5c8","opensea","0xb20d2347ff2c6ed17fc9f4334cb4f076a3db43b9","sale",0.019975,0.1598,500.440891595699,"Ethermore","8372","ETH","0x1632cd2ad22d0e5820fc3445985079b48cd71c16c71479c37dd9289814c0c544",2021-08-27
2021-08-27 01:11:47,"0x85844112d2f9cfe2254188b4ee69edd942fad32d","opensea","0x63bb46461696416fac820bf871375274d97b128e","sale",0.58625,4.69,14687.5330512129,"Ethermore","12896","ETH","0x25f8ae2f6bea430f8e8cfab02d24feda2b8b9d023be82e45799fc955e1747412",2021-08-27
2021-08-27 01:13:07,"0xdcfd7b9f9dd4cedba1a24cbc1a87b5ad4fbcf6b0","opensea","0xcc3b2af633074ae159a16a0eda2753e7578262ec","sale",0.0125,0.1,313.167016017334,"Ethermore","12532","ETH","0x723063ff638481d1983c8508d8e9272223b76bf30ba8cb5bbb6727e92ec200ec",2021-08-27
2021-08-27 01:13:07,"0x60ceef10f9dd4a5d7874f22f461048ea96f475f6","opensea","0x34ff7d54e31d0b31fe1f0263d4a4d7db39a849dc","sale",0.0137423832810126,0.109954183989078,344.340236984805,"Ethermore","13613","ETH","0xc36d88a2705c5546781411cc3a617bde3a4725828a406ff510f3daddd7cf6a0a",2021-08-27
2021-08-27 01:13:07,"0xea747056c4a5d2a8398ec64425989ebf099733e9","opensea","0xfb8486c3aa04ad5faccd39206f22c18aa58a559d","sale",0.01875,0.15,469.750524026,"Ethermore","2406","ETH","0x3e47dcaf04397834261779f8e800382cab6892a1fe56a66b5d32ff3ae2a02ff0",2021-08-27
2021-08-27 01:13:07,"0xd82609aee7500ce9066a6d2a6fbb9b7721c38721","opensea","0x09ba0d8c6e10147660714388d4857260d9bd7958","sale",0.0235,0.188,588.753990112587,"Ethermore","6125","ETH","0x0d1fa28c39586b1b26005b189b1b9167674d97fb0d019d318203c6ab26a19f41",2021-08-27
2021-08-27 01:13:07,"0x80912cac61261902247728872e87c7a89ca8fa49","opensea","0xedf481e204b9d4851c9f7b5e9d946945efdcd7a5","sale",0.018625,0.149,466.618853865827,"Ethermore","14120","ETH","0x35ba75111c4fb08e287b5ad506211c854f9021679a5e92e6b9963d59986f1f50",2021-08-27
2021-08-27 01:13:07,"0xa08793970435bb7ef7d42be357b09840c9974f2c","opensea","0xa5f19da3281df2c88576d4461b3894a1983e1fb6","sale",0.021875,0.175,548.042278030334,"Ethermore","14115","ETH","0x971f134ef813cf4c91574b4c2c02cb8c50ed8aea7da495b7489f546be7bb5d18",2021-08-27
2021-08-27 01:13:07,"0xdf7b154b95f3e7772c3d7d36bf728a5c5a5490cd","opensea","0xf613f933220024752f417ab32d6b92821f9ba064","sale",0.0225,0.18,563.700628831201,"Ethermore","5751","ETH","0xcee8651147cd5253365fe4d0adc076b1400fd5bb1855d88429d6f75cfb18e2a2",2021-08-27
2021-08-27 01:13:07,"0x5bef93a613d78b3ff56c2439d3ae58a26b3353c1","opensea","0xbcfcd2f2b61faba34e24496e83031ca90b6b46ae","sale",0.016125,0.129,403.98545066236,"Ethermore","12986","ETH","0x81e7732db9f0931924af71933f6120053f5f123134ff25ed76d526e0a814080f",2021-08-27
2021-08-27 01:13:07,"0x8fb7de9825bdebf9d66461da21f20d60a19c3970","opensea","0x13331bd18d6581dd034b3751e055bc03ca9dbcc9","sale",0.01875,0.15,469.750524026,"Ethermore","682","ETH","0x33994ec681b688910318afba399ebb2f00ecd662404d23e00108ee16a537450f",2021-08-27
2021-08-27 01:13:11,"0xf4580a1f39dbdd9b03103741604a3a92f5b9a5c8","opensea","0xa5f19da3281df2c88576d4461b3894a1983e1fb6","sale",0.019975,0.1598,500.440891595699,"Ethermore","8391","ETH","0xcba50b9b09b8d7a6dfee897d3ef0020b216fb2674efff8d1bca27a7080ae7396",2021-08-27
2021-08-27 01:13:11,"0x81a4e7c03c54f32d5037241e101b2d20c4984287","opensea","0x0ca5ec2afd63a192de5aa103f134bb59f0e47f7f","sale",0.016125,0.129,403.98545066236,"Ethermore","13388","ETH","0xfa39c84d98f89e7bed7f0946bb8efdaa869aa393114a2d7476bb6188f4877902",2021-08-27
2021-08-27 01:13:33,"0x46494ef7b2d64fe15de493477ea5c73eede4a82f","opensea","0xb05738072dc5f8576e95bcca7f8e5e330d4d22a1","sale",0.005,0.04,125.266806406933,"Ethermore","9878","ETH","0xb6ab15c3dbe0f357957b5b0dee66c18a7996fbf599395e92b77131ae01cfb1aa",2021-08-27
2021-08-27 01:13:33,"0x9c3028e9daf16350c06cccf41c504c86f1a707a3","opensea","0x51dc94702c6eddefe139382d987da6af30b97b6d","sale",0.0178276901186868,0.14268306225852,446.836288437161,"Ethermore","996","ETH","0x13c8656fdd804a0b006ce7d1257e7fbe48cadb55d840f490da793edd7d7be59a",2021-08-27
2021-08-27 01:13:52,"0x4a93a25509947d0744efc310ae23c1a15be7c19b","opensea","0x3f813a1707de6f0268657b8797d02ac02c1d7b4d","sale",0.0175,0.14,438.433822424267,"Ethermore","13230","ETH","0x6600b72634319f35ab1ef0a76aebe1190bf45850a3809cb699fa2a924e1f9ec4",2021-08-27
2021-08-27 01:13:52,"0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe","opensea","0xa9ce72f184b0779afcbb02a7c0fa17fbde2b9246","sale",0.02125,0.17,532.383927229467,"Ethermore","5660","ETH","0x95eaa0ec9ea45713d1d75842bdb2fb989aee1400cb0bb739637eb31db0f02efa",2021-08-27
2021-08-27 01:13:52,"0xdfe314eb5d9e539c6d8c66469966be65d7a9bc9c","opensea","0x3cf65c8ee7316a92ab7d0ef793441a1419af13cc","sale",0.01625,0.13,407.117120822534,"Ethermore","7205","ETH","0x9c4b43c0bd4267643565e6371a959c5496eeb8bbd17ed9f3fd6e2f1899f631ab",2021-08-27
2021-08-27 01:14:16,"0xfeafad2a1e88c1e54a27f460ea72b60259e41285","opensea","0x09ba0d8c6e10147660714388d4857260d9bd7958","sale",0.01875,0.15,469.750524026,"Ethermore","9976","ETH","0xb7530c439b074e142cc146c691a16e8400c7d4b9e6dd9dc16a85f3c0bb8f38ff",2021-08-27
2021-08-27 01:14:16,"0xdc242304bf67909138568378dcdcb2fc4cd1d012","opensea","0xb05738072dc5f8576e95bcca7f8e5e330d4d22a1","sale",0.00625,0.05,156.583508008667,"Ethermore","14148","ETH","0x808e7bd1b7c33a9ff963fcd7fd5b50c9829e74ea9b3605d68fa43a1b39c34d7a",2021-08-27
2021-08-27 01:14:16,"0x85844112d2f9cfe2254188b4ee69edd942fad32d","opensea","0x1b7e138acf425595c7f6f103f0476355702749c5","sale",0.0171125,0.1369,428.72564492773,"Ethermore","13942","ETH","0x3ba890056a5e1adf4bcf15591b94c29af8c8b1d08ab49194cc1a55a2dfb505f6",2021-08-27
2021-08-27 01:14:40,"0x3e7dd7df9c1ffd12b8ecd94a27472bdc4d87ab7e","opensea","0x69431118586dd203d087dfec5a7fa163c2ca5c40","sale",0.01625,0.13,407.117120822534,"Ethermore","13323","ETH","0x77ac67c08530c9671e0ef05559664008aeffb1aa89deea1c2a95dd6df1856a41",2021-08-27
2021-08-27 01:14:44,"0x2e2370489903d7ed48f4cdc00322cd66a4757723","opensea","0x77424437e320fc70ab04d983e259ca6e6e205c86","sale",0.01875,0.15,469.750524026,"Ethermore","14192","ETH","0x07ca639f9f123fadffb680db54c4656afbee8648d8eb55a122af0ee7c710a171",2021-08-27
2021-08-27 01:14:52,"0xfdb16a768c4d41d7c0e1e5f5ce1d3c8234f6db0a","opensea","0xedf481e204b9d4851c9f7b5e9d946945efdcd7a5","sale",0.01875,0.15,469.750524026,"Ethermore","14427","ETH","0x09b281ddad8529e2b33ba1da41d151f895e0f533cd3ceeac752b2bdeea336e9f",2021-08-27
2021-08-27 01:15:10,"0xc447a43f3a66c8d2a0154efffb4171c45667f7c0","opensea","0x64e5183d3f9f3d00da39bddff73e6b8aee8c95f0","sale",0.02125,0.17,532.383927229467,"Ethermore","6990","ETH","0xcd1c9887765c96b01b6949472eb71597832f40a4e7c0ece5c5c113a7685cc929",2021-08-27
2021-08-27 01:15:21,"0x58c0a8a8889fa899f15bb5dae790745ac04ce7a0","opensea","0x39979745b166572c25b4c7e4e0939c9298efe79d","sale",0.028125,0.225,704.625786039001,"Ethermore","10140","ETH","0x4692607a69ebf67646c60f1484b0fb13aef1c71cfdc05d110f41df79c4b93204",2021-08-27
2021-08-27 01:15:31,"0x80912cac61261902247728872e87c7a89ca8fa49","opensea","0xedf481e204b9d4851c9f7b5e9d946945efdcd7a5","sale",0.016625,0.133,416.512131303054,"Ethermore","14121","ETH","0x440b2f5da59668801b46b385e02b8223fec9f5018e7dd25fa5d95ba077b0ae9f",2021-08-27
2021-08-27 01:15:54,"0xaa114724f2bcbd859d01585435e3076671314d2e","opensea","0x2f940453d29afb275611c9fe12086a0d168baa7e","sale",0.015,0.12,375.8004192208,"Ethermore","13729","ETH","0x11fe426fb927da675ee0384159b67273b921aa9952bf3ab206c3704595a787e2",2021-08-27
2021-08-27 01:16:29,"0x80912cac61261902247728872e87c7a89ca8fa49","opensea","0x54f9b53c8012e83e8fe5aaa28f35b1b9dd8be667","sale",0.018125,0.145,454.092173225134,"Ethermore","12856","ETH","0x44822cc34b7c313fcc3783c53e1f133b4149a6c518cea1f8252208d996ea5265",2021-08-27
2021-08-27 01:16:32,"0xaa114724f2bcbd859d01585435e3076671314d2e","opensea","0x5f5ae93ba80af9c972921b6fd343103aecd04a35","sale",0.01875,0.15,469.750524026,"Ethermore","13730","ETH","0x82b8a50fc6e4a3163c76080877e59155ab19776d937486e48c0eff102fd147a3",2021-08-27
2021-08-27 01:16:52,"0xdcfd7b9f9dd4cedba1a24cbc1a87b5ad4fbcf6b0","opensea","0x6daf3cf3f742cb034c357effb00f95732da88b05","sale",0.0187375,0.1499,469.437357009983,"Ethermore","12545","ETH","0x48a4b0fbe32124b7487f359a3c82d2a5a23128f3b7b9826bfb3eb5a0e876c57d",2021-08-27
2021-08-27 01:16:52,"0xb016baadc2ade9a53cb22d01232ffc12f55f88ce","opensea","0x58eb9bba9dcada1023c9b585509bf0c907a413fa","sale",0.01875,0.15,469.750524026,"Ethermore","11058","ETH","0x30ad9506194d1321130a250f11f9571e036759c451bb021bd1b15ce05f7e1464",2021-08-27
2021-08-27 01:16:52,"0xe60ac1c5b48b3cc3225cac1e55ba28aa47c9fccc","opensea","0x2397aa2cfb5f960a3c2203ac99b1a765625aea98","sale",0.018625,0.149,466.618853865827,"Ethermore","14635","ETH","0xb9de585e2728c8bc2ba648ffab80570545e02ed70b0ee54fb980535e95fb8bca",2021-08-27
2021-08-27 01:17:41,"0xdc242304bf67909138568378dcdcb2fc4cd1d012","opensea","0x8467443c172b6c0e87a6c1a81c2f69079ebecf6f","sale",0.01875,0.15,469.750524026,"Ethermore","14149","ETH","0x2bcae73a56e3d27d36a867b298455eb60134813d977c640441cfa44989ebc6c4",2021-08-27
2021-08-27 01:17:41,"0xaa114724f2bcbd859d01585435e3076671314d2e","opensea","0x573b8502bda0c67fc12c7029941d355d618330f5","sale",0.018,0.144,450.96050306496,"Ethermore","13726","ETH","0x12f90cc9b39fde8c84ae09dff7cfc69f138f30255c7122c8710fcd65594a67b6",2021-08-27
2021-08-27 01:17:41,"0xead6605b9e105e28bd35e9f494131c10c1281ce9","opensea","0xcd18b74f8fcc726deb48729e91b93736491597c4","sale",0.01875,0.15,469.750524026,"Ethermore","13908","ETH","0x456bab902ecf89443af05669dc68c9a2e42e113b421b011c4439f6970a35cd91",2021-08-27
2021-08-27 01:17:41,"0xb36063155aeee4f5096fbed7f33767eda3ffad85","opensea","0xa2b9202581661eab40e3b225a27fa9df01c67017","sale",0.10625,0.85,2658.29386953961,"Ethermore","8619","WETH","0xc88aa800b5eb56a40bb60326a40f916def12d8fe665633eb8890e29e715e921f",2021-08-27
2021-08-27 01:17:52,"0xd1c053ced027ef33b8acbb10aeb7711987b29554","opensea","0xc348f4b6dbf1b156d802810db2f6d59f36c837bf","sale",0.02375,0.19,595.017330432934,"Ethermore","14507","ETH","0x61aca6b2ee6c17aea4a3d1614c13950b7c90e45040c82a327ebdaa3661e7a116",2021-08-27
2021-08-27 01:17:52,"0x80912cac61261902247728872e87c7a89ca8fa49","opensea","0xc84c01365914ab1a5fcc21de04c6c71e0a4690ef","sale",0.018625,0.149,466.618853865827,"Ethermore","14119","ETH","0x0c64a5977ab69df07990bf1eb3c6546e245118e00d4b8689bc05571b1b7d78da",2021-08-27
2021-08-27 01:17:52,"0xf4580a1f39dbdd9b03103741604a3a92f5b9a5c8","opensea","0x3a0604ba3e325ae8eca52ae968332d1b1f336f63","sale",0.019975,0.1598,500.440891595699,"Ethermore","8389","ETH","0x464ba84e929d8a3bd8d472797497a32b5df2b574fa488200c65483dc02a5507f",2021-08-27
2021-08-27 01:18:09,"0x290f8841c766224d6b8b9ef975f9c0b12f55e0a1","opensea","0xe8b54aea00ffac04ed7a69a8a0b26881691509aa","sale",0.125,1,3131.67016017334,"Ethermore","6275","ETH","0x1f96927feab5547115086700d006e17a6a820c66b04cf086c492c7bc6dc425fc",2021-08-27
2021-08-27 01:18:41,"0xdcfd7b9f9dd4cedba1a24cbc1a87b5ad4fbcf6b0","opensea","0x77424437e320fc70ab04d983e259ca6e6e205c86","sale",0.0187375,0.1499,469.437357009983,"Ethermore","12539","ETH","0xe7119d89ac9e9fa766a72ae52fbe0ae11be186be1d825e30a8834a9528778f4e",2021-08-27
2021-08-27 01:19:14,"0xcc13187afef880894a8832b854efe9816449bc59","opensea","0x9f814a00565ae9cb2257e378f7cf89a586b8e3f8","sale",0.02,0.16,501.067225627734,"Ethermore","2749","ETH","0x665e57e8fcf136a4de2b909a3e667bf33db7dc021bad2dd2973de842c0d8c9eb",2021-08-27
2021-08-27 01:19:14,"0xdf936185be874b64ecf21cf45f55fb8b31642435","opensea","0x64905298c0e49751231fb9576903936744061e9c","sale",0.03125,0.25,782.917540043334,"Ethermore","14015","ETH","0xa43c7388a6053be3ed18228a41d4df0be518ac9a415e72eade15e506d53a5fe4",2021-08-27
2021-08-27 01:19:15,"0x85844112d2f9cfe2254188b4ee69edd942fad32d","opensea","0x1b7e138acf425595c7f6f103f0476355702749c5","sale",0.06125,0.49,1534.51837848493,"Ethermore","12892","ETH","0x295f9ec0ecd18c27e27a5458fad052dc625b336893cb7f2601d05a23f4c27707",2021-08-27
2021-08-27 01:19:15,"0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe","opensea","0x005fb4c2b66967e3035e9075b8324b8b9fd9e209","sale",0.02375,0.19,595.017330432934,"Ethermore","5663","ETH","0x6f4636f4ab6c23f42beebeaca2f8321f5e33cfb20c73e29a51ca74c34a3cd826",2021-08-27
2021-08-27 01:19:15,"0xaa114724f2bcbd859d01585435e3076671314d2e","opensea","0x8951f25adcc7c3256dd9b521ed726fb587a46d52","sale",0.018125,0.145,454.092173225134,"Ethermore","13724","ETH","0x303152c389c580954c9723b4249d83057cce0d165075b27d74dc14aa0bff4472",2021-08-27
2021-08-27 01:19:15,"0x14b369e83cf6f3992b5f02b9fe1a1998820f2dc2","opensea","0xeb0cd42592025f7443d1a76f095038cf07661ebb","sale",0.03125,0.25,782.917540043334,"Ethermore","13058","ETH","0x04ad981879ff868b8bb5c8f1b123e735c4b777b070ebfd3be052864153876b99",2021-08-27
2021-08-27 01:19:50,"0xead6605b9e105e28bd35e9f494131c10c1281ce9","opensea","0xa9ce72f184b0779afcbb02a7c0fa17fbde2b9246","sale",0.02375,0.19,595.017330432934,"Ethermore","13680","ETH","0x1091b73a1cfea6513601bdfb28157562b0cb24886394f997dfbe2d7a3810b59f",2021-08-27
2021-08-27 01:19:57,"0xaa114724f2bcbd859d01585435e3076671314d2e","opensea","0x3f813a1707de6f0268657b8797d02ac02c1d7b4d","sale",0.015625,0.125,391.458770021667,"Ethermore","13727","ETH","0x97bd1836d6ef546afce4c02c11307af3146564d86e6a7c935f7f98fa911707b6",2021-08-27
2021-08-27 01:20:33,"0xe2ecf41f22273c2205bde026d0020cb1a512d0f1","opensea","0x9a22a348cb3d4be207aec0d45267671cd68ae2f9","sale",0.075,0.6,1879.002096104,"Ethermore","14923","ETH","0x899b650eb799cfabe02a62113be7028ac2577924ebca8b73910144a352fc5e0d",2021-08-27
2021-08-27 01:21:00,"0x7e7af2622cf160710ab353583ed669e294e4d7d9","opensea","0xa9ce72f184b0779afcbb02a7c0fa17fbde2b9246","sale",0.0225,0.18,563.700628831201,"Ethermore","8453","ETH","0xe87e53e165be9c0bd1b84d6fd8d4eac122b37b0b9a2de2271a804e729d9b8230",2021-08-27
2021-08-27 01:21:37,"0xb6da08cd77da865e99bba2868aac74ea2cd58162","opensea","0xf478f2619870795380582e5dd5ce1016cdba3dbe","sale",0.0174990916202255,0.139994445575901,438.41642780006,"Ethermore","6095","ETH","0x5c181c859b8e763f7cf5458de91bf3c8bae4d6dc5860521b9a996f2c65c78fb5",2021-08-27
2021-08-27 01:21:37,"0x9fef86f76af2b459bbbb137918f8e589db683381","opensea","0x2e62897e62c060f50420b656b4ca0ff56fe0d278","sale",0.015,0.12,375.8004192208,"Ethermore","4837","ETH","0xaf12b003373df422fc345f50a266f6121fd2c70a12258fb65a5170e796cb2cb3",2021-08-27
2021-08-27 01:22:54,"0x2e2370489903d7ed48f4cdc00322cd66a4757723","opensea","0x54f798ca0bd83f1d9827a9f07a4c4e1b8d5b1bd7","sale",0.01875,0.15,469.750524026,"Ethermore","14173","ETH","0xf85e89796a70edf34f848c364f4f45be3976349ad07d11b7fb9207988feb4ac2",2021-08-27
2021-08-27 01:22:54,"0xd3099cc9cd9e0e3f332570afc921b20703d089a8","opensea","0x9ac259b85441d13bcbdb65f71b5e3d8aab160d90","sale",0.01875,0.15,469.750524026,"Ethermore","13700","ETH","0x397847b4f3c2a136eb5948387ddf6fb16cf6b82bc4bdf4ef6b300296b34cba03",2021-08-27
2021-08-27 01:22:54,"0x4a93a25509947d0744efc310ae23c1a15be7c19b","opensea","0x64e5183d3f9f3d00da39bddff73e6b8aee8c95f0","sale",0.0375,0.3,939.501048052001,"Ethermore","10685","ETH","0x3559616264e4b8a2b70c1adf471278269bf56504d2df1644b3bc6ddb4b881827",2021-08-27
2021-08-27 01:22:54,"0x46860b4dfe30ce16e6c3100c1be4344cd5941959","opensea","0xdb7f23908d416026d7a64a50ec4a94674e502670","sale",0.016875,0.135,422.7754716234,"Ethermore","4928","ETH","0xf989f7bb512a670f6821e95b522dcef7c2e98ad9d57d4c2a15c046ba80438282",2021-08-27
2021-08-27 01:22:57,"0xead6605b9e105e28bd35e9f494131c10c1281ce9","opensea","0x9f814a00565ae9cb2257e378f7cf89a586b8e3f8","sale",0.01875,0.15,469.750524026,"Ethermore","13905","ETH","0x1a7ef7c08df33a4382b03a6733795d08a75a30ab9b3b85b0dbc3030bcf6d3f5e",2021-08-27
2021-08-27 01:22:57,"0xb981bdb5b1de479cbc4986fc669235ee194a9070","opensea","0xa7eafbb6a8fb70d166c46fb932109cdd4384b521","sale",0.025,0.2,626.334032034667,"Ethermore","3245","ETH","0xf447230d100430e6c872292418cb5ee2683a9020ab745024677c7a51a91542a3",2021-08-27
2021-08-27 01:22:57,"0x4b016dbb173555a20bc5990eee4e42d4a25a5750","opensea","0x0d677aae6831a4c8286573fa91bac75fc6bc04d0","sale",0.01875,0.15,469.750524026,"Ethermore","8845","ETH","0x585066b701f057fb20858ef58a98da2f75a560afd817f4aac1bf8723e71ec080",2021-08-27
2021-08-27 01:23:19,"0x5d68469dcf4497e0a789d4db3986a877c258115b","opensea","0xa5f19da3281df2c88576d4461b3894a1983e1fb6","sale",0.0225,0.18,563.700628831201,"Ethermore","14713","ETH","0x3dcf42474247d5c244d556c24f8ee916278d01f743deda863c9495ea7c299610",2021-08-27
2021-08-27 01:23:39,"0xd21da717ee1805325cd4f84cbedcddf8fc0a809c","opensea","0x61c7e3e055dc2dba1a65a723df6680fde5331938","sale",0.01875,0.15,469.750524026,"Ethermore","14742","ETH","0x4ce5f5da3bdffb7effa9097a8606dcf8f00d0ea69354af144388f5515f0842ae",2021-08-27
2021-08-27 01:23:41,"0x744087bb6551c63b0ab6bc4ee2d37610418796a3","opensea","0xcb482005596f52839ae4505d73164027ad103376","sale",0.01875,0.15,469.750524026,"Ethermore","938","ETH","0x8621693288e9bc4775124735e96d46000afc3c38efbf1d1a31108f67e2217fd4",2021-08-27
2021-08-27 01:24:14,"0x241110a05cc03ff536e0cc30dcaa218da59a044b","opensea","0x3ebae94838f725343f58102e0903a917d4cd4265","sale",0.01875,0.15,469.750524026,"Ethermore","8452","ETH","0x181c97d6cd4907d0d2a710f5752dfa8892962551ded08a9baf7ba5513f98ccbd",2021-08-27
2021-08-27 01:24:14,"0x46860b4dfe30ce16e6c3100c1be4344cd5941959","opensea","0x8a53b410031c6c606cd495dfe1f3e65003dc384c","sale",0.01125,0.09,281.8503144156,"Ethermore","4945","ETH","0xb3a43bbbc147a788054919f7543a00a60bc4da6b65d11771c8f9aaf715d515f3",2021-08-27
2021-08-27 01:24:14,"0x7d551b4aa5938d18be5c5e9fde7fece9566611ba","opensea","0x9d22970d1d75aaee28b8a2c0d0c721d53769ed55","sale",0.01875,0.15,469.750524026,"Ethermore","7092","ETH","0xa6343a18e4170d433db251dbc3f8ebb0bf4b07a2af2907897fda06e6f5858073",2021-08-27
2021-08-27 01:24:29,"0x944d7001b40e101b740932260c931df0cb716042","opensea","0x70b6a311a9c692ba05d18e5d7ec5dc5b2fe2e1df","sale",0.01625,0.13,407.117120822534,"Ethermore","2247","ETH","0xe09d326d740333121db69d621292f564b54fffcf596e7248886deb9e15b2573b",2021-08-27
2021-08-27 01:24:39,"0x1c8181a1be395ee958af164a4099d252494f3616","opensea","0xfbea6ec73eb8554326e950ab49aa7462db6eddd9","sale",0.0375,0.3,939.501048052001,"Ethermore","14244","ETH","0xdafd4fc98936ea67d818cdb06b64a6eeeb89196cfe401ddec74bc565959d2fe9",2021-08-27
2021-08-27 01:24:39,"0xf478f2619870795380582e5dd5ce1016cdba3dbe","opensea","0xb5dee3d78bb9b876a84e0ae6e43852e080001355","sale",0.0184375,0.1475,461.921348625567,"Ethermore","14545","ETH","0xd056be55b9a8a5936ba576dd9b87ba87a06de32696abd8b982fee14e6c12b0f8",2021-08-27
2021-08-27 01:24:46,"0xf2b15320db6992ba49a7563e50e888c20edcbe3c","opensea","0xb8b7c175659f7dd9930b4823be72fd8acb5e18e6","sale",0.0175,0.14,438.433822424267,"Ethermore","14215","ETH","0x1fb90e44efdf94a03da36f3f712e8efed1fec07353dfd6504172e64712df7eec",2021-08-27
2021-08-27 01:24:54,"0x85844112d2f9cfe2254188b4ee69edd942fad32d","opensea","0x1b7e138acf425595c7f6f103f0476355702749c5","sale",0.0195,0.156,488.540544987041,"Ethermore","13943","ETH","0x5529e30a5ac78ca8e589f9b42330d69d10f1d0bd13fd3521d05b753be064a2d0",2021-08-27
2021-08-27 01:24:54,"0xb6da08cd77da865e99bba2868aac74ea2cd58162","opensea","0x54a06e9db5e8bc2a60cbb83ad4f8755283d330e9","sale",0.0174976277651001,0.139985558296805,438.388595773309,"Ethermore","6096","ETH","0x918a22eb98cf0bc0461f69e65af3f9dec6f24eaf35f73d0145607baa097446f6",2021-08-27
2021-08-27 01:25:03,"0xf4580a1f39dbdd9b03103741604a3a92f5b9a5c8","opensea","0xe70101ac5d6db9f867eb53bb80220b85af488c4f","sale",0.019975,0.1598,500.440891595699,"Ethermore","8373","ETH","0x361846e7b02f26b47da172e6c42057ab1e1fb37ed23441ad1d3ea4b6a7d62eaf",2021-08-27
2021-08-27 01:25:19,"0xf2b15320db6992ba49a7563e50e888c20edcbe3c","opensea","0x0d677aae6831a4c8286573fa91bac75fc6bc04d0","sale",0.0175,0.14,438.433822424267,"Ethermore","13702","ETH","0xede261ba3fb25d4576eb5aaf2f17d9cbc40899ccf2959411a55b98990097d2af",2021-08-27
2021-08-27 01:25:44,"0xa1c7fe6876ca40d7da948e895ad58c3663c457e4","opensea","0x77424437e320fc70ab04d983e259ca6e6e205c86","sale",0.017125,0.137,429.038811943747,"Ethermore","14131","ETH","0x72b726654f920204e49d80cc3decef712a874f04be808c085f1ba208f4eb3c08",2021-08-27
2021-08-27 01:25:44,"0xf2b15320db6992ba49a7563e50e888c20edcbe3c","opensea","0x54f798ca0bd83f1d9827a9f07a4c4e1b8d5b1bd7","sale",0.01875,0.15,469.750524026,"Ethermore","13694","ETH","0x5d165ac0e5d4c9d9afc173aea3443c133a679536183a8c9eb1513308df3cd682",2021-08-27
